City_ID2,Wind Speed,Max Temp,City_ID2,City
0,2.06,-0.4399999999999977,18426,Halifax
1,11.32,-2.109999999999957,18534,Québec
2,6.17,3.4700000000000273,18588,Montréal
3,6.17,1.5300000000000296,18660,Ottawa
4,6.17,1.670000000000016,18606,Gatineau
5,6.17,6.710000000000036,18732,Toronto
6,14.92,6.340000000000032,18750,Hamilton
7,12.86,8.470000000000027,18768,St. Catharines
8,6.17,4.8700000000000045,18786,Kitchener
9,8.75,4.180000000000007,18840,London
10,8.23,5.5400000000000205,18858,Windsor
11,1.54,-11.009999999999991,18948,Winnipeg
12,5.14,4.2000000000000455,19056,Calgary
13,2.57,-0.5499999999999545,19074,Edmonton
14,5.66,8.900000000000034,19146,Vancouver
